Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Tamarix chinensis;;China, United States, Japan;Tamaricaceae, Tamarix;;;HotPink, MediumVioletRed;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Tamarix parviflora;;China, United States, Japan;Tamaricaceae, Tamarix;;;HotPink, MediumVioletRed;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Tamarix ramosissima;;China, United States, Japan;Tamaricaceae, Tamarix;;;HotPink, MediumVioletRed;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Tamarix tetrandra;;China, United States, Japan;Tamaricaceae, Tamarix;;;HotPink, MediumVioletRed;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Tanacetum balsamita;;China;Compositae, Tanacetum;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Tanacetum coccineum;;China;Compositae, Tanacetum;;;Red, Purple, White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Tanacetum parthenium;;China;Compositae, Dendranthema;;;White, Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Tanacetum vulgare;;North America, Asia;Compositae, Tanacetum;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Taraxacum officinale;;Eurasia temperate and subtropical areas;Compositae, Taraxacum;;;Fuchsia;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;4000;50000;3500;5000;
Taraxacum spp.;;Eurasia temperate and subtropical areas;Compositae, Taraxacum;;;Fuchsia;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;4000;50000;3500;5000;
Taxodium ascendens;;United States;Taxodiaceae, Taxodium;Green;;;Goldenrod;;full sun to part sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3500;5000;
Taxodium distichum;;North America, Mexico;Taxodiaceae, Taxodium;LimeGreen, Grey Green, Black FireBrick;;;Brown;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Taxus baccata;;China;Taxaceae, Taxus;DarkGreen, YellowGreen;;LightYellow;Red;poisonous;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Taxus chinensis;;China;Taxaceae, Taxus;Green;;;Red;poisonous;part sun to part shade;2;15;60;350;2000;0;0;6;35;30;80;3500;45000;3400;6700;
Taxus cuspidata;;China;Taxaceae, Taxus;DarkGreen;;;Red;poisonous;part sun to part shade;2;15;60;350;2000;0;0;6;35;30;80;3500;45000;3400;6700;
Taxus × media;;China;Taxaceae, Taxus;DarkGreen, YellowGreen;;LightYellow;Red;poisonous;part sun to part shade;2;15;60;350;2000;0;0;6;35;30;80;3500;45000;3400;6700;
Tecoma stans;;Americas;Bignoniaceae, Tecoma;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Tecomaria capensis;;China;Bignoniaceae, Tecomaria;;;Red, Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;60000;3000;6000;
Telosma cordata;;China;Asclepiadaceae, Telosma;Green;;Yellow;;climbing plant;full sun;3;15;60;350;2000;0;0;8;32;30;80;3200;50000;3500;6400;
Ternstroemia gymnanthera;;Subtropical areas;Theaceae, Ternstroemia;;;LightYellow;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tetradium daniellii;;China;Rutaceae, Evodia;;;White;MediumVioletRed;;part shade;3;15;60;350;2000;0;0;5;32;30;80;3000;10000;2000;3500;
Tetradium ruticarpum;;China;Rutaceae, Evodia;;;White;MediumVioletRed;;part shade;3;15;60;350;2000;0;0;5;32;30;80;3000;10000;2000;3500;
Tetragonia tetragonioides;;Subtropical areas;Aizoaceae, Tetragonia;;;YellowGreen;;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;50000;3500;5000;
Tetraneuris acaulis;;China;Compositae, Dendranthema;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Teucrium chamaedrys;;Mediterranean region;Labiatae, Teucrium;;;White, Purple;;;part sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Teucrium fruticans;;Mediterranean region to Western Asia;Labiatae, Teucrium;;;MediumOrchid;;;part shade;4;15;60;350;2000;0;0;5;35;30;80;3700;20000;2000;4000;
Teucrium marum;;Mediterranean region;Labiatae, Teucrium;;;White, Purple;;;part sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Teucrium spp.;;Mediterranean region;Labiatae, Teucrium;;;White;;;part sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Thalictrum aquilegiifolium;;China, Japan, Korea;Ranunculaceae, Thalictrum;;;White, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Thalictrum delavayi;;China, Japan, Korea;Ranunculaceae, Thalictrum;;;White, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Thalictrum flavum;;China, Japan, Korea;Ranunculaceae, Thalictrum;;;White, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Thalictrum minus;;China, Japan, Korea;Ranunculaceae, Thalictrum;;;White, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Thalictrum spp.;;China, Japan, Korea;Ranunculaceae, Thalictrum;;;White, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Thelypteris decursive-pinnata;;Temperate areas;Thelypteridaceae, Thelypteris;PaleGreen;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Thelypteris palustris;;Temperate areas;Thelypteridaceae, Thelypteris;PaleGreen;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Thevetia neriifolia;;India, Iran, Nepal;Apocynaceae, Nerium;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Thuja koraiensis;;North America, East Asia;Cupressaceae, Thuja;Green;;;Maroon;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Thuja occidentalis 'Pyramidalis';;China;Cupressaceae, Thuja;Green;;;Black;;part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Thuja occidentalis;;China;Cupressaceae, Thuja;Green;;;Black;;part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Thuja orientalis;;China;Cupressaceae, Platycladus;Green;;Yellow;White DodgerBlue;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Thuja plicata;;North America;Cupressaceae, Thuja;Green;;;;foliage;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3000;6500;
Thuja sutchuenensis;;North America, East Asia;Cupressaceae, Thuja;Green;;Tomato, LightYellow, Green, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Thujopsis dolabrata;;Japan, China;Cupressaceae, Thujopsis;Green;;;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Thunbergia alata;;Tropical Africa;Acanthaceae, Thunbergia;;;Yellow, LightYellow;;climbing plant;full sun;3;15;60;350;2000;0;0;5;32;30;80;4000;50000;3500;5000;
Thunbergia erecta;;South America;Solanaceae, Petunia;;;DodgerBlue, Purple;;;full sun;;15;60;350;2000;0;0;5;35;30;80;3000;60000;3600;6000;
Thunbergia grandiflora;;South America;Solanaceae, Petunia;;;White, MediumOrchid;;;full sun;;15;60;350;2000;0;0;5;35;30;80;3000;60000;3600;6000;
Thymophylla tenuiloba;;China;Compositae, Dendranthema;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Thymus camphoratus;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus herba-barona;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus praecox;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus pseudolanuginosus;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus pulegioides;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus serpyllum;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus vulgaris;;Southern Europe;Labiatae, Thymus;Green;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus × citriodorus;;Southern Europe;Labiatae, Thymus;YellowGreen;;Purple, HotPink;;vanilla;full sun to part shade;2;15;60;350;2000;0;0;5;32;30;80;4000;60000;4000;6000;
Thymus;;Mediterranean coastal areas;Labiatae, Teucrium;;;White;;vanilla;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Tiarella cordifolia;;Eastern Asia;Saxifragaceae, Tiarella;;;White;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Tiarella spp.;;Eastern Asia;Saxifragaceae, Tiarella;;;White;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Tibouchina lepidota;;China;Ranunculaceae, Paeonia;;;HotPink;;;part sun;3;15;60;300;2000;0;0;8;32;30;80;2000;50000;4400;7400;
Tibouchina semidecandra;;Brazil;Melastomataceae, Melastoma;;;Purple, Indigo;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3000;50000;2500;7300;
Tibouchina urvilleana;;Brazil;Melastomataceae, Tibouchina;;;Purple, Indigo;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Tilia cordata;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia henryana;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia mandschurica;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia mongolica;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia platyphyllos;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia spp.;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia tomentosa;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia × euchlora;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tilia × europaea;;North America;Tiliaceae, Tilia;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Tillandsia cyanea;;Ecuador;Bromeliaceae, Tillandsia;;Indigo;Indigo;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Tillandsia spp.;;Americas;Bromeliaceae, Tillandsia;;;Green, Purple, Red, White, Yellow, DodgerBlue;;;full sun;;0;0;0;0;0;0;5;35;35;85;1000;45000;1200;6900;
Tillandsia xerographica;;Americas;Bromeliaceae, Tillandsia;;;Green, Purple, Red, White, Yellow, DodgerBlue;;;full sun;;0;0;0;0;0;0;5;35;35;85;1000;50000;1200;7200;
Tithonia rotundifolia;;China;Compositae, Tithonia;;;Yellow, OrangeRed;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Toona sinensis;;China;Meliaceae, Toona;;;White;Maroon;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Torenia fournieri;;Asia, Africa;Scrophulariaceae, Torenia;;;DodgerBlue, HotPink;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;2500;60000;4000;6000;
Torenia ×;;China;Orchidaceae, Torenia;;;DodgerBlue, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Trachelium caeruleum;;Mediterranean region;Campanulaceae, Trachelium;;;Purple, MediumVioletRed, HotPink, Red, MintCream;;;full sun;;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Trachelospermum asiaticum;;China;Apocynaceae, Trachelospermum;;;White, LightYellow;Green;;part shade;4;15;60;350;2000;0;0;10;30;30;80;1200;18000;2000;4000;
Trachelospermum jasminoides 'Flame';;China;Apocynaceae, Trachelospermum;;;White, LightYellow;Green;;part sun to part shade;4;15;60;350;2000;0;0;10;30;30;80;1500;35000;2400;5600;
Trachelospermum jasminoides;;China;Apocynaceae, Trachelospermum;;;White;Green;;part shade;4;15;60;350;2000;0;0;10;30;30;80;1200;18000;2000;4000;
Trachycarpus fortunei;;Asia;Palmae, Trachycarpus;Green;;LimeGreen;;foliage;full sun to part shade;2;15;60;350;2000;0;0;5;35;30;85;2500;50000;3000;5500;
Trachycarpus wagnerianus;;Asia;Palmae, Trachycarpus;Green;;LimeGreen;;foliage;full sun to part shade;2;15;60;350;2000;0;0;5;35;30;85;2500;50000;3000;5500;
Tradescantia navicularis;;Northern Peru;Commelinaceae;Grey Green;;;;succulent;part sun;2;10;50;60;1500;0;0;10;35;15;80;2000;65000;2000;6500;
Tradescantia pallida;;China;Commelinaceae, Tradescantia;;;White;;;part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;20000;2000;4000;
Tradescantia sillamontana;;Central America;Commelinaceae, Commelina;DarkGreen;;HotPink, Purple;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3500;30000;2500;4500;
Tradescantia spathacea;;Asia;Commelinaceae, Tradescantia;Green, Fuchsia;;LightYellow;;foliage;part shade;3;15;60;200;1500;0;0;12;32;30;85;1500;25000;1700;3500;
Tradescantia spp.;;Tropical Americas;Commelinaceae, Tradescantia;;;Purple, Indigo, MediumVioletRed;;;part sun to part shade;4;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Tradescantia virginiana;;Tropical Americas;Commelinaceae, Tradescantia;;;Purple, Indigo, MediumVioletRed;;;part sun to part shade;4;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Tradescantia × andersoniana;;Tropical Americas;Commelinaceae, Tradescantia;;;Purple, Indigo, MediumVioletRed;;;part sun to part shade;4;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Tradescantia zebrina;;Mexico;Commelinaceae, Zebrina;Green, Purple, White;;;;foliage;part shade;3;15;60;350;2000;0;0;10;32;30;85;500;22000;1600;2700;
Tragopogon dubius;;Greece, Italy;Compositae, Tragopogon;;;LightYellow, Khaki;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Tragopogon pratensis;;Greece, Italy;Compositae, Tragopogon;;;Yellow, Indigo;Orange, Grey Black, Grey Brown;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Tricyrtis formosana;;China;Liliaceae, Tricyrtis;;;White, PaleGreen;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Tricyrtis macropoda;;China;Liliaceae, Tricyrtis;;;White, PaleGreen;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Trifolium pratense;;Europe, North Africa;Leguminosae, Trifolium;;;Red, White, Yellow, Purple, HotPink;;;part sun to part shade;4;15;60;350;2000;0;0;5;37;30;80;1500;35000;2700;4500;
Trifolium repens;;Europe, North Africa;Leguminosae, Trifolium;;;White, LemonChiffon, Tomato;;;part sun to part shade;4;15;60;350;2000;0;0;5;37;30;80;1500;35000;2700;4500;
Trigonella foenum-graecum;;China;Leguminosae, Trigonella;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Trillium chloropetalum;;China, Sikkim, Bhutan, India;Liliaceae, Trillium;;;White, MediumOrchid;Black Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Trillium erectum;;China, Sikkim, Bhutan, India;Liliaceae, Trillium;;;White, MediumOrchid;Black Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Trillium grandiflorum;;China, Sikkim, Bhutan, India;Liliaceae, Trillium;;;White, MediumOrchid;Black Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Trillium luteum;;China, Sikkim, Bhutan, India;Liliaceae, Trillium;;;Yellow, White, MediumOrchid;Black Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Tristania conferta;;Australia;SubFam.Leptospermoideae, Tristania;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Triticum aestivum;;China;Poaceae, Triticum;;;Ivory;;crops;full sun;3;15;60;350;2000;0;0;8;35;30;80;3000;50000;2500;8400;
Tropaeolum majus;;South America;Tropaeolaceae, Tropaeolum;;;Yellow, OrangeRed, Orange;;;part sun;3;15;60;350;2000;0;0;8;35;30;80;3000;60000;4000;6000;
Tropaeolum peregrinum;;North America;Tropaeolaceae, Tropaeolum;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Tropaeolum tuberosum;;South America;Tropaeolaceae, Tropaeolum;;;Yellow, OrangeRed, Orange;;;part sun;3;15;60;350;2000;0;0;8;35;30;80;3000;60000;4000;6000;
Tsuga canadensis;;China;Pinaceae, Tsuga;Green;;;Grey Brown;;full sun to part sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3500;5000;
Tsuga caroliniana;;China;Pinaceae, Tsuga;Green;;;;;full sun to part sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3500;5000;
Tsuga chinensis;;China;Pinaceae, Tsuga;Green;;;;;full sun to part sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3500;5000;
Tsuga heterophylla;;China;Pinaceae, Tsuga;DarkGreen;;;FireBrick;;full sun to part sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3500;5000;
Tulbaghia violacea;;South Africa;Amaryllidaceae, Tulbaghia;;;Purple;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Tulipa;;Holland;Liliaceae, Tulipa;;;Red, Orange, Yellow, Purple, HotPink, White;;;part sun;;15;60;350;2000;0;0;6;32;30;80;2500;30000;2500;4500;
Turbinicarpus pseudopectinatus;;Mexico;Cactaceae, Lobivia;Green;;Yellow, Red;;succulent;full sun to part sun;2;7;50;100;1000;0;0;8;35;15;80;2000;70000;3000;7200;
Typha angustifolia;;China;Typhaceae, Typha;;;Yellow;Brown;;part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Typha latifolia;;China, Philippines, Japan, Russia;Typhaceae, Typha;Green;;White;;;full sun;4;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Typha minima;;China, Philippines, Japan, Russia;Typhaceae, Typha;Green;;White;;;full sun;4;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Typha orientalis;;China, Philippines, Japan, Russia;Typhaceae, Typha;Green;;White;;;full sun;4;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Ugni molinae;;From Balkan Peninsula to Iran;Punicaceae, Ugni;;;Red;Red, White;;full sun;3;15;60;350;2000;0;0;6;35;30;80;2500;50000;3800;7200;
Ulmus alata;;Southern United States;Ulmaceae, Ulmus;;;Yellow;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Ulmus parvifolia;;China;Ulmaceae, Ulmus;;;Yellow;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Ulmus pumila;;China;Ulmaceae, Ulmus;;;Yellow;LimeGreen;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Umbellularia californica;;Mediterranean region;Lauraceae, Laurus;;;LightYellow;FireBrick;;full sun to part shade;4;15;60;350;2000;0;0;5;35;30;80;2000;38000;2800;5800;
Urginea maritima;maritime squill;Southern Africa;Liliaceae, Ornithogalum;Green;;White, LimeGreen;;;full sun to part sun;4;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Urtica fissa;;Asia;Urticaceae, Urtica;Green;;White, YellowGreen;;;shade;;15;60;350;2000;0;0;8;32;30;85;1500;6000;1200;2500;
Utricularia vulgaris;;Temperate areas;Lentibulariaceae, Utricularia;;;Yellow;;carnivorous;part sun to part shade;3;15;60;50;1000;0;0;10;32;30;85;300;15000;800;2500;
Vaccaria hispanica;;Europe;Caryophyllaceae, Vaccaria;;;HotPink, White;;;part sun;3;20;60;120;2000;0;0;5;35;30;80;2000;65000;3000;7800;
Vaccaria segetalis;;Europe;Caryophyllaceae, Vaccaria;;;HotPink, White;;;part sun;3;20;60;120;2000;0;0;5;35;30;80;2000;65000;3000;7800;
Vaccinium angustifolium;;North America;Ericaceae, Vaccinium;;;White;DodgerBlue;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;2500;45000;2500;5400;
Vaccinium corymbosum;;North America;Ericaceae, Vaccinium;;;White, HotPink;DodgerBlue, Red;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Vaccinium microcarpum;;North America;Ericaceae, Vaccinium;;;White, HotPink;DodgerBlue, Red;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Vaccinium ovatum;;North America;Ericaceae, Vaccinium;;;White, HotPink;DodgerBlue, Red;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Vaccinium oxycoccus;;North America;Ericaceae, Vaccinium;;;White, HotPink;DodgerBlue, Red;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Vaccinium spp. Section Cyanococcus;;North America;Ericaceae, Vaccinium;;;White;DodgerBlue;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;55000;3000;6600;
Vaccinium vitis-idaea;;North America;Ericaceae, Vaccinium;;;White, HotPink;DodgerBlue, Red;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Valerianella locusta;;Europe, North Africa, Western Asia;Valerianaceae, Valerianella;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Vanilla planifolia;;Africa;Orchidaceae, Vanilla;;;GreenYellow, Green, MediumOrchid;;;part shade;3;15;60;350;2000;5.5;7;8;32;30;80;3700;20000;2000;4000;
Vauquelinia californica;;South Africa;Apocynaceae, Ochrosia;;;White;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Verbascum nigrum;;Northern Hemisphere;Scrophulariaceae, Verbascum;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Verbascum phoeniceum;;Northern Hemisphere;Scrophulariaceae, Verbascum;;;Purple;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Verbascum thapsus;;Northern Hemisphere;Scrophulariaceae, Verbascum;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Verbena bonariensis;;Europe;Verbenaceae, Verbena;;;DodgerBlue, MediumOrchid;;;full sun to part sun;3;15;60;350;2000;0;0;10;32;30;80;3500;30000;2500;4500;
Verbena canadensis 'Rosea';;Brazil, Peru, Uruguay;Verbenaceae, Verbena;;;Purple, White, Red, DodgerBlue, PaleGreen, HotPink;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
